:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
320,T46,4,USED_TERMINAL
320,T87,4,USED_TERMINAL
320,T115,6,USED_TERMINAL
320,T117,4,USED_TERMINAL
320,T119,4,USED_TERMINAL
320,T143,3,USED_TERMINAL
320,T144,4,USED_TERMINAL
320,T145,4,USED_TERMINAL
320,T160,5,USED_TERMINAL
320,T164,7,USED_TERMINAL
320,T190,7,USED_TERMINAL
320,T198,4,USED_TERMINAL
320,T199,4,USED_TERMINAL
321,T6,19,USED_TERMINAL
321,T42,19,USED_TERMINAL
321,T43,26,USED_TERMINAL
321,T85,32,USED_TERMINAL
321,T105,27,USED_TERMINAL
321,T112,36,USED_TERMINAL
321,T120,18,USED_TERMINAL
321,T126,28,USED_TERMINAL
321,T142,24,USED_TERMINAL
321,T159,26,USED_TERMINAL
321,T168,20,USED_TERMINAL
322,T1,45,USED_TERMINAL
322,T3,68,USED_TERMINAL
322,T15,60,USED_TERMINAL
322,T22,70,USED_TERMINAL
322,T30,60,USED_TERMINAL
322,T61,60,USED_TERMINAL
322,T64,61,USED_TERMINAL
322,T89,55,USED_TERMINAL
322,T98,59,USED_TERMINAL
322,T110,45,USED_TERMINAL
322,T123,71,USED_TERMINAL
322,T187,71,USED_TERMINAL
323,T23,62,USED_TERMINAL
323,T38,62,USED_TERMINAL
323,T41,88,USED_TERMINAL
323,T51,78,USED_TERMINAL
323,T68,78,USED_TERMINAL
323,T116,81,USED_TERMINAL
323,T132,68,USED_TERMINAL
323,T178,69,USED_TERMINAL
323,T193,61,USED_TERMINAL
324,T28,10,USED_TERMINAL
324,T59,5,USED_TERMINAL
324,T70,9,USED_TERMINAL
324,T76,7,USED_TERMINAL
324,T88,9,USED_TERMINAL
324,T90,9,USED_TERMINAL
324,T91,6,USED_TERMINAL
324,T121,7,USED_TERMINAL
324,T141,4,USED_TERMINAL
324,T158,7,USED_TERMINAL
324,T184,5,USED_TERMINAL
324,T189,7,USED_TERMINAL
325,T23,84,USED_TERMINAL
325,T38,97,USED_TERMINAL
325,T41,74,USED_TERMINAL
325,T51,87,USED_TERMINAL
325,T67,66,USED_TERMINAL
325,T68,89,USED_TERMINAL
325,T116,77,USED_TERMINAL
325,T132,83,USED_TERMINAL
326,T10,5,USED_TERMINAL
326,T18,7,USED_TERMINAL
326,T54,6,USED_TERMINAL
326,T58,4,USED_TERMINAL
326,T65,6,USED_TERMINAL
326,T81,5,USED_TERMINAL
326,T99,5,USED_TERMINAL
326,T113,11,USED_TERMINAL
326,T124,8,USED_TERMINAL
326,T127,2,USED_TERMINAL
326,T130,4,USED_TERMINAL
326,T150,5,USED_TERMINAL
326,T179,6,USED_TERMINAL
326,T197,5,USED_TERMINAL
327,T12,3,USED_TERMINAL
327,T20,3,USED_TERMINAL
327,T40,3,USED_TERMINAL
327,T52,2,USED_TERMINAL
327,T56,3,USED_TERMINAL
327,T69,6,USED_TERMINAL
327,T79,1,USED_TERMINAL
327,T96,1,USED_TERMINAL
327,T114,1,USED_TERMINAL
327,T137,1,USED_TERMINAL
327,T140,1,USED_TERMINAL
327,T150,2,USED_TERMINAL
327,T155,1,USED_TERMINAL
327,T171,1,USED_TERMINAL
327,T188,2,USED_TERMINAL
328,T24,61,USED_TERMINAL
328,T27,58,USED_TERMINAL
328,T37,52,USED_TERMINAL
328,T47,65,USED_TERMINAL
328,T147,58,USED_TERMINAL
328,T148,52,USED_TERMINAL
328,T153,56,USED_TERMINAL
328,T180,58,USED_TERMINAL
328,T184,51,USED_TERMINAL
328,T185,48,USED_TERMINAL
329,T10,64,USED_TERMINAL
329,T12,64,USED_TERMINAL
329,T58,73,USED_TERMINAL
329,T79,72,USED_TERMINAL
329,T97,66,USED_TERMINAL
329,T104,77,USED_TERMINAL
329,T114,58,USED_TERMINAL
329,T140,56,USED_TERMINAL
329,T150,56,USED_TERMINAL
329,T155,47,USED_TERMINAL
329,T170,49,USED_TERMINAL
329,T171,54,USED_TERMINAL
329,T179,53,USED_TERMINAL
330,T27,41,USED_TERMINAL
330,T28,28,USED_TERMINAL
330,T59,31,USED_TERMINAL
330,T66,40,USED_TERMINAL
330,T70,37,USED_TERMINAL
330,T74,30,USED_TERMINAL
330,T91,29,USED_TERMINAL
330,T184,33,USED_TERMINAL
331,T10,1,USED_TERMINAL
331,T12,4,USED_TERMINAL
331,T18,1,USED_TERMINAL
331,T58,2,USED_TERMINAL
331,T69,2,USED_TERMINAL
331,T79,2,USED_TERMINAL
331,T96,1,USED_TERMINAL
331,T97,2,USED_TERMINAL
331,T104,1,USED_TERMINAL
331,T114,2,USED_TERMINAL
331,T130,4,USED_TERMINAL
331,T140,1,USED_TERMINAL
331,T155,5,USED_TERMINAL
331,T170,2,USED_TERMINAL
331,T171,3,USED_TERMINAL
331,T175,5,USED_TERMINAL
331,T179,4,USED_TERMINAL
332,T14,52,USED_TERMINAL
332,T36,45,USED_TERMINAL
332,T45,46,USED_TERMINAL
332,T53,50,USED_TERMINAL
332,T75,53,USED_TERMINAL
332,T108,65,USED_TERMINAL
332,T111,58,USED_TERMINAL
332,T125,56,USED_TERMINAL
333,T16,41,USED_TERMINAL
333,T23,51,USED_TERMINAL
333,T38,49,USED_TERMINAL
333,T51,55,USED_TERMINAL
333,T132,52,USED_TERMINAL
333,T183,34,USED_TERMINAL
334,T31,20,USED_TERMINAL
334,T33,11,USED_TERMINAL
334,T40,13,USED_TERMINAL
334,T44,13,USED_TERMINAL
334,T48,7,USED_TERMINAL
334,T62,13,USED_TERMINAL
334,T68,16,USED_TERMINAL
334,T122,11,USED_TERMINAL
334,T133,13,USED_TERMINAL
334,T151,17,USED_TERMINAL
334,T169,12,USED_TERMINAL
334,T173,13,USED_TERMINAL
334,T178,16,USED_TERMINAL
334,T181,17,USED_TERMINAL
334,T193,14,USED_TERMINAL
335,T4,55,USED_TERMINAL
335,T50,58,USED_TERMINAL
335,T78,51,USED_TERMINAL
335,T80,58,USED_TERMINAL
335,T93,42,USED_TERMINAL
335,T102,64,USED_TERMINAL
335,T107,75,USED_TERMINAL
335,T129,72,USED_TERMINAL
335,T138,53,USED_TERMINAL
335,T152,55,USED_TERMINAL
335,T157,64,USED_TERMINAL
335,T163,62,USED_TERMINAL
335,T166,59,USED_TERMINAL
336,T18,19,USED_TERMINAL
336,T29,23,USED_TERMINAL
336,T39,20,USED_TERMINAL
336,T81,23,USED_TERMINAL
336,T87,23,USED_TERMINAL
336,T96,20,USED_TERMINAL
336,T113,29,USED_TERMINAL
336,T124,33,USED_TERMINAL
336,T127,16,USED_TERMINAL
336,T130,22,USED_TERMINAL
336,T131,15,USED_TERMINAL
336,T144,26,USED_TERMINAL
336,T175,19,USED_TERMINAL
336,T197,18,USED_TERMINAL
337,T0,13,USED_TERMINAL
337,T4,10,USED_TERMINAL
337,T5,10,USED_TERMINAL
337,T8,19,USED_TERMINAL
337,T11,18,USED_TERMINAL
337,T46,11,USED_TERMINAL
337,T87,14,USED_TERMINAL
337,T115,15,USED_TERMINAL
337,T117,19,USED_TERMINAL
337,T119,14,USED_TERMINAL
337,T139,14,USED_TERMINAL
337,T145,24,USED_TERMINAL
337,T160,11,USED_TERMINAL
337,T164,14,USED_TERMINAL
337,T190,20,USED_TERMINAL
337,T198,17,USED_TERMINAL
338,T0,1,USED_TERMINAL
338,T5,3,USED_TERMINAL
338,T11,2,USED_TERMINAL
338,T21,3,USED_TERMINAL
338,T42,2,USED_TERMINAL
338,T77,3,USED_TERMINAL
338,T92,6,USED_TERMINAL
338,T112,1,USED_TERMINAL
338,T119,2,USED_TERMINAL
338,T120,4,USED_TERMINAL
338,T139,4,USED_TERMINAL
338,T142,1,USED_TERMINAL
338,T159,4,USED_TERMINAL
338,T168,4,USED_TERMINAL
338,T195,3,USED_TERMINAL
338,T198,6,USED_TERMINAL
339,T1,30,USED_TERMINAL
339,T3,30,USED_TERMINAL
339,T15,45,USED_TERMINAL
339,T22,23,USED_TERMINAL
339,T30,32,USED_TERMINAL
339,T61,39,USED_TERMINAL
339,T64,33,USED_TERMINAL
339,T83,27,USED_TERMINAL
339,T89,31,USED_TERMINAL
339,T107,35,USED_TERMINAL
339,T110,32,USED_TERMINAL
339,T123,28,USED_TERMINAL
339,T138,34,USED_TERMINAL
339,T152,37,USED_TERMINAL
339,T187,24,USED_TERMINAL
339,T194,26,USED_TERMINAL
340,T18,40,USED_TERMINAL
340,T29,29,USED_TERMINAL
340,T39,41,USED_TERMINAL
340,T81,32,USED_TERMINAL
340,T96,28,USED_TERMINAL
340,T127,25,USED_TERMINAL
340,T130,28,USED_TERMINAL
340,T131,28,USED_TERMINAL
340,T144,28,USED_TERMINAL
340,T150,24,USED_TERMINAL
340,T171,27,USED_TERMINAL
340,T175,30,USED_TERMINAL
340,T197,16,USED_TERMINAL
341,T0,15,USED_TERMINAL
341,T5,12,USED_TERMINAL
341,T29,13,USED_TERMINAL
341,T63,20,USED_TERMINAL
341,T81,16,USED_TERMINAL
341,T87,13,USED_TERMINAL
341,T113,10,USED_TERMINAL
341,T119,14,USED_TERMINAL
341,T127,20,USED_TERMINAL
341,T128,13,USED_TERMINAL
341,T143,12,USED_TERMINAL
341,T144,19,USED_TERMINAL
341,T145,18,USED_TERMINAL
341,T164,18,USED_TERMINAL
341,T197,20,USED_TERMINAL
342,T39,32,USED_TERMINAL
342,T40,34,USED_TERMINAL
342,T44,42,USED_TERMINAL
342,T48,41,USED_TERMINAL
342,T52,40,USED_TERMINAL
342,T56,30,USED_TERMINAL
342,T62,38,USED_TERMINAL
342,T69,30,USED_TERMINAL
342,T96,41,USED_TERMINAL
342,T101,31,USED_TERMINAL
342,T122,35,USED_TERMINAL
342,T131,28,USED_TERMINAL
342,T151,33,USED_TERMINAL
342,T169,29,USED_TERMINAL
342,T173,29,USED_TERMINAL
342,T175,28,USED_TERMINAL
342,T188,29,USED_TERMINAL
343,T35,206,USED_TERMINAL
343,T109,209,USED_TERMINAL
343,T174,189,USED_TERMINAL
344,T15,7,USED_TERMINAL
344,T22,17,USED_TERMINAL
344,T30,10,USED_TERMINAL
344,T32,14,USED_TERMINAL
344,T49,9,USED_TERMINAL
344,T78,14,USED_TERMINAL
344,T83,5,USED_TERMINAL
344,T89,9,USED_TERMINAL
344,T107,11,USED_TERMINAL
344,T118,4,USED_TERMINAL
344,T123,16,USED_TERMINAL
344,T138,6,USED_TERMINAL
344,T152,8,USED_TERMINAL
344,T157,13,USED_TERMINAL
344,T163,6,USED_TERMINAL
344,T166,15,USED_TERMINAL
344,T172,9,USED_TERMINAL
344,T194,13,USED_TERMINAL
345,T59,48,USED_TERMINAL
345,T66,46,USED_TERMINAL
345,T74,48,USED_TERMINAL
345,T91,37,USED_TERMINAL
345,T109,36,USED_TERMINAL
345,T167,57,USED_TERMINAL
345,T174,37,USED_TERMINAL
346,T4,20,USED_TERMINAL
346,T8,13,USED_TERMINAL
346,T46,18,USED_TERMINAL
346,T84,17,USED_TERMINAL
346,T102,14,USED_TERMINAL
346,T103,22,USED_TERMINAL
346,T115,15,USED_TERMINAL
346,T117,15,USED_TERMINAL
346,T128,30,USED_TERMINAL
346,T146,21,USED_TERMINAL
346,T160,11,USED_TERMINAL
346,T162,12,USED_TERMINAL
346,T164,20,USED_TERMINAL
346,T190,20,USED_TERMINAL
346,T199,12,USED_TERMINAL
347,T1,31,USED_TERMINAL
347,T3,26,USED_TERMINAL
347,T9,29,USED_TERMINAL
347,T15,34,USED_TERMINAL
347,T22,28,USED_TERMINAL
347,T26,34,USED_TERMINAL
347,T30,30,USED_TERMINAL
347,T61,29,USED_TERMINAL
347,T64,24,USED_TERMINAL
347,T89,27,USED_TERMINAL
347,T98,28,USED_TERMINAL
347,T110,38,USED_TERMINAL
347,T123,24,USED_TERMINAL
347,T138,27,USED_TERMINAL
347,T187,31,USED_TERMINAL
348,T6,34,USED_TERMINAL
348,T42,51,USED_TERMINAL
348,T43,41,USED_TERMINAL
348,T85,47,USED_TERMINAL
348,T105,38,USED_TERMINAL
348,T112,39,USED_TERMINAL
348,T120,43,USED_TERMINAL
348,T126,46,USED_TERMINAL
348,T142,47,USED_TERMINAL
348,T159,42,USED_TERMINAL
348,T168,48,USED_TERMINAL
349,T54,71,USED_TERMINAL
349,T58,65,USED_TERMINAL
349,T65,82,USED_TERMINAL
349,T94,82,USED_TERMINAL
349,T99,102,USED_TERMINAL
349,T113,67,USED_TERMINAL
349,T124,83,USED_TERMINAL
349,T197,94,USED_TERMINAL
350,T3,32,USED_TERMINAL
350,T26,33,USED_TERMINAL
350,T80,41,USED_TERMINAL
350,T102,28,USED_TERMINAL
350,T110,37,USED_TERMINAL
350,T134,39,USED_TERMINAL
350,T135,37,USED_TERMINAL
350,T138,48,USED_TERMINAL
350,T153,29,USED_TERMINAL
350,T176,35,USED_TERMINAL
350,T192,31,USED_TERMINAL
351,T104,2,USED_TERMINAL
351,T114,5,USED_TERMINAL
351,T140,3,USED_TERMINAL
351,T155,2,USED_TERMINAL
351,T170,2,USED_TERMINAL
352,T16,33,USED_TERMINAL
352,T34,42,USED_TERMINAL
352,T40,38,USED_TERMINAL
352,T48,41,USED_TERMINAL
352,T52,38,USED_TERMINAL
352,T62,44,USED_TERMINAL
352,T100,33,USED_TERMINAL
352,T101,36,USED_TERMINAL
352,T122,35,USED_TERMINAL
352,T169,37,USED_TERMINAL
352,T178,39,USED_TERMINAL
352,T181,35,USED_TERMINAL
352,T182,29,USED_TERMINAL
352,T183,43,USED_TERMINAL
353,T28,1,USED_TERMINAL
353,T59,5,USED_TERMINAL
353,T66,2,USED_TERMINAL
353,T70,1,USED_TERMINAL
353,T74,5,USED_TERMINAL
353,T76,3,USED_TERMINAL
353,T88,6,USED_TERMINAL
353,T90,5,USED_TERMINAL
353,T91,3,USED_TERMINAL
353,T121,4,USED_TERMINAL
353,T141,4,USED_TERMINAL
353,T158,2,USED_TERMINAL
353,T184,4,USED_TERMINAL
353,T189,3,USED_TERMINAL
354,T2,29,USED_TERMINAL
354,T9,36,USED_TERMINAL
354,T24,27,USED_TERMINAL
354,T26,43,USED_TERMINAL
354,T55,40,USED_TERMINAL
354,T82,33,USED_TERMINAL
354,T95,24,USED_TERMINAL
354,T106,28,USED_TERMINAL
354,T147,28,USED_TERMINAL
354,T156,32,USED_TERMINAL
354,T161,31,USED_TERMINAL
354,T176,37,USED_TERMINAL
354,T180,34,USED_TERMINAL
354,T192,31,USED_TERMINAL
354,T196,31,USED_TERMINAL
355,T2,21,USED_TERMINAL
355,T9,28,USED_TERMINAL
355,T13,25,USED_TERMINAL
355,T55,18,USED_TERMINAL
355,T60,24,USED_TERMINAL
355,T61,28,USED_TERMINAL
355,T71,27,USED_TERMINAL
355,T72,27,USED_TERMINAL
355,T82,25,USED_TERMINAL
355,T98,34,USED_TERMINAL
355,T106,26,USED_TERMINAL
356,T3,62,USED_TERMINAL
356,T24,76,USED_TERMINAL
356,T26,60,USED_TERMINAL
356,T37,68,USED_TERMINAL
356,T47,57,USED_TERMINAL
356,T110,68,USED_TERMINAL
356,T135,69,USED_TERMINAL
356,T153,79,USED_TERMINAL
356,T176,55,USED_TERMINAL
356,T180,61,USED_TERMINAL
356,T192,72,USED_TERMINAL
357,T43,7,USED_TERMINAL
357,T63,7,USED_TERMINAL
357,T65,12,USED_TERMINAL
357,T81,6,USED_TERMINAL
357,T94,5,USED_TERMINAL
357,T99,7,USED_TERMINAL
357,T105,8,USED_TERMINAL
357,T113,4,USED_TERMINAL
357,T124,5,USED_TERMINAL
357,T127,5,USED_TERMINAL
357,T143,5,USED_TERMINAL
357,T197,6,USED_TERMINAL
358,T37,112,USED_TERMINAL
358,T47,97,USED_TERMINAL
358,T134,101,USED_TERMINAL
358,T135,95,USED_TERMINAL
358,T153,104,USED_TERMINAL
359,T43,57,USED_TERMINAL
359,T63,62,USED_TERMINAL
359,T65,41,USED_TERMINAL
359,T94,62,USED_TERMINAL
359,T105,53,USED_TERMINAL
359,T112,57,USED_TERMINAL
359,T113,61,USED_TERMINAL
359,T119,64,USED_TERMINAL
359,T126,48,USED_TERMINAL
359,T143,66,USED_TERMINAL
360,T27,47,USED_TERMINAL
360,T28,52,USED_TERMINAL
360,T37,48,USED_TERMINAL
360,T47,37,USED_TERMINAL
360,T66,57,USED_TERMINAL
360,T70,41,USED_TERMINAL
360,T74,51,USED_TERMINAL
360,T76,52,USED_TERMINAL
360,T121,49,USED_TERMINAL
360,T148,60,USED_TERMINAL
360,T184,51,USED_TERMINAL
361,T2,38,USED_TERMINAL
361,T24,34,USED_TERMINAL
361,T37,33,USED_TERMINAL
361,T55,42,USED_TERMINAL
361,T95,45,USED_TERMINAL
361,T106,35,USED_TERMINAL
361,T147,37,USED_TERMINAL
361,T148,49,USED_TERMINAL
361,T153,36,USED_TERMINAL
361,T156,38,USED_TERMINAL
361,T161,27,USED_TERMINAL
361,T180,44,USED_TERMINAL
361,T185,41,USED_TERMINAL
361,T196,29,USED_TERMINAL
362,T18,34,USED_TERMINAL
362,T29,23,USED_TERMINAL
362,T63,23,USED_TERMINAL
362,T81,26,USED_TERMINAL
362,T87,29,USED_TERMINAL
362,T96,27,USED_TERMINAL
362,T113,23,USED_TERMINAL
362,T124,21,USED_TERMINAL
362,T127,26,USED_TERMINAL
362,T130,37,USED_TERMINAL
362,T143,27,USED_TERMINAL
362,T144,27,USED_TERMINAL
362,T145,31,USED_TERMINAL
362,T197,29,USED_TERMINAL
363,T10,41,USED_TERMINAL
363,T12,33,USED_TERMINAL
363,T58,45,USED_TERMINAL
363,T79,44,USED_TERMINAL
363,T97,32,USED_TERMINAL
363,T104,29,USED_TERMINAL
363,T114,31,USED_TERMINAL
363,T130,33,USED_TERMINAL
363,T140,27,USED_TERMINAL
363,T150,29,USED_TERMINAL
363,T155,29,USED_TERMINAL
363,T170,40,USED_TERMINAL
363,T171,34,USED_TERMINAL
363,T179,34,USED_TERMINAL
364,T4,16,USED_TERMINAL
364,T8,17,USED_TERMINAL
364,T33,7,USED_TERMINAL
364,T46,15,USED_TERMINAL
364,T84,23,USED_TERMINAL
364,T102,16,USED_TERMINAL
364,T103,17,USED_TERMINAL
364,T115,14,USED_TERMINAL
364,T117,16,USED_TERMINAL
364,T128,19,USED_TERMINAL
364,T136,10,USED_TERMINAL
364,T146,6,USED_TERMINAL
364,T160,8,USED_TERMINAL
364,T162,16,USED_TERMINAL
364,T164,10,USED_TERMINAL
364,T190,14,USED_TERMINAL
364,T199,9,USED_TERMINAL
365,T12,74,USED_TERMINAL
365,T79,67,USED_TERMINAL
365,T97,83,USED_TERMINAL
365,T104,93,USED_TERMINAL
365,T114,90,USED_TERMINAL
365,T140,76,USED_TERMINAL
365,T155,76,USED_TERMINAL
365,T170,74,USED_TERMINAL
366,T39,8,USED_TERMINAL
366,T40,20,USED_TERMINAL
366,T44,14,USED_TERMINAL
366,T52,11,USED_TERMINAL
366,T69,9,USED_TERMINAL
366,T96,14,USED_TERMINAL
366,T122,12,USED_TERMINAL
366,T131,15,USED_TERMINAL
366,T151,11,USED_TERMINAL
366,T173,9,USED_TERMINAL
366,T175,17,USED_TERMINAL
366,T188,9,USED_TERMINAL
367,T18,35,USED_TERMINAL
367,T39,36,USED_TERMINAL
367,T58,40,USED_TERMINAL
367,T63,33,USED_TERMINAL
367,T81,29,USED_TERMINAL
367,T96,29,USED_TERMINAL
367,T99,26,USED_TERMINAL
367,T113,23,USED_TERMINAL
367,T124,41,USED_TERMINAL
367,T127,36,USED_TERMINAL
367,T130,24,USED_TERMINAL
367,T143,23,USED_TERMINAL
367,T144,36,USED_TERMINAL
367,T150,27,USED_TERMINAL
367,T175,34,USED_TERMINAL
367,T197,34,USED_TERMINAL
368,T43,32,USED_TERMINAL
368,T63,20,USED_TERMINAL
368,T94,36,USED_TERMINAL
368,T105,30,USED_TERMINAL
368,T112,26,USED_TERMINAL
368,T113,20,USED_TERMINAL
368,T119,31,USED_TERMINAL
368,T120,34,USED_TERMINAL
368,T126,33,USED_TERMINAL
368,T139,40,USED_TERMINAL
368,T143,30,USED_TERMINAL
368,T145,22,USED_TERMINAL
368,T168,27,USED_TERMINAL
369,T27,54,USED_TERMINAL
369,T28,54,USED_TERMINAL
369,T37,48,USED_TERMINAL
369,T47,68,USED_TERMINAL
369,T66,45,USED_TERMINAL
369,T70,50,USED_TERMINAL
369,T74,53,USED_TERMINAL
369,T76,50,USED_TERMINAL
369,T90,47,USED_TERMINAL
369,T121,46,USED_TERMINAL
369,T148,67,USED_TERMINAL
369,T184,48,USED_TERMINAL
370,T1,60,USED_TERMINAL
370,T3,66,USED_TERMINAL
370,T9,58,USED_TERMINAL
370,T15,62,USED_TERMINAL
370,T30,63,USED_TERMINAL
370,T61,63,USED_TERMINAL
370,T64,43,USED_TERMINAL
370,T89,69,USED_TERMINAL
370,T98,65,USED_TERMINAL
370,T110,61,USED_TERMINAL
370,T123,62,USED_TERMINAL
370,T187,63,USED_TERMINAL
371,T10,39,USED_TERMINAL
371,T18,61,USED_TERMINAL
371,T54,37,USED_TERMINAL
371,T58,52,USED_TERMINAL
371,T65,35,USED_TERMINAL
371,T81,58,USED_TERMINAL
371,T94,44,USED_TERMINAL
371,T99,33,USED_TERMINAL
371,T113,52,USED_TERMINAL
371,T124,44,USED_TERMINAL
371,T127,38,USED_TERMINAL
371,T130,50,USED_TERMINAL
371,T179,50,USED_TERMINAL
371,T197,50,USED_TERMINAL
372,T47,111,USED_TERMINAL
372,T102,85,USED_TERMINAL
372,T134,96,USED_TERMINAL
372,T135,103,USED_TERMINAL
372,T153,101,USED_TERMINAL
373,T21,1,USED_TERMINAL
373,T42,3,USED_TERMINAL
373,T85,2,USED_TERMINAL
373,T92,1,USED_TERMINAL
373,T105,1,USED_TERMINAL
373,T112,2,USED_TERMINAL
373,T119,2,USED_TERMINAL
373,T126,2,USED_TERMINAL
373,T139,3,USED_TERMINAL
373,T142,2,USED_TERMINAL
373,T159,2,USED_TERMINAL
374,T2,9,USED_TERMINAL
374,T9,7,USED_TERMINAL
374,T13,19,USED_TERMINAL
374,T24,11,USED_TERMINAL
374,T55,15,USED_TERMINAL
374,T71,12,USED_TERMINAL
374,T72,8,USED_TERMINAL
374,T82,10,USED_TERMINAL
374,T95,16,USED_TERMINAL
374,T106,10,USED_TERMINAL
374,T156,17,USED_TERMINAL
374,T161,16,USED_TERMINAL
374,T180,15,USED_TERMINAL
374,T196,12,USED_TERMINAL
375,T0,19,USED_TERMINAL
375,T43,19,USED_TERMINAL
375,T63,25,USED_TERMINAL
375,T87,24,USED_TERMINAL
375,T94,34,USED_TERMINAL
375,T105,25,USED_TERMINAL
375,T112,17,USED_TERMINAL
375,T113,29,USED_TERMINAL
375,T119,29,USED_TERMINAL
375,T120,23,USED_TERMINAL
375,T139,25,USED_TERMINAL
375,T143,21,USED_TERMINAL
375,T145,26,USED_TERMINAL
375,T168,30,USED_TERMINAL
375,T197,21,USED_TERMINAL
375,T198,25,USED_TERMINAL
376,T16,27,USED_TERMINAL
376,T20,25,USED_TERMINAL
376,T34,30,USED_TERMINAL
376,T40,25,USED_TERMINAL
376,T48,20,USED_TERMINAL
376,T52,34,USED_TERMINAL
376,T56,21,USED_TERMINAL
376,T62,35,USED_TERMINAL
376,T69,22,USED_TERMINAL
376,T100,26,USED_TERMINAL
376,T101,31,USED_TERMINAL
376,T137,23,USED_TERMINAL
376,T181,31,USED_TERMINAL
376,T182,21,USED_TERMINAL
376,T183,24,USED_TERMINAL
376,T188,25,USED_TERMINAL
377,T16,12,USED_TERMINAL
377,T34,13,USED_TERMINAL
377,T40,10,USED_TERMINAL
377,T48,10,USED_TERMINAL
377,T52,15,USED_TERMINAL
377,T56,9,USED_TERMINAL
377,T62,10,USED_TERMINAL
377,T100,11,USED_TERMINAL
377,T101,13,USED_TERMINAL
377,T137,5,USED_TERMINAL
377,T169,13,USED_TERMINAL
377,T181,7,USED_TERMINAL
377,T182,10,USED_TERMINAL
377,T183,12,USED_TERMINAL
378,T0,15,USED_TERMINAL
378,T4,16,USED_TERMINAL
378,T5,21,USED_TERMINAL
378,T8,15,USED_TERMINAL
378,T11,17,USED_TERMINAL
378,T46,20,USED_TERMINAL
378,T50,22,USED_TERMINAL
378,T102,21,USED_TERMINAL
378,T115,21,USED_TERMINAL
378,T117,25,USED_TERMINAL
378,T129,29,USED_TERMINAL
378,T160,21,USED_TERMINAL
378,T164,29,USED_TERMINAL
378,T190,23,USED_TERMINAL
378,T199,20,USED_TERMINAL
379,T18,44,USED_TERMINAL
379,T39,78,USED_TERMINAL
379,T58,49,USED_TERMINAL
379,T81,66,USED_TERMINAL
379,T96,57,USED_TERMINAL
379,T124,71,USED_TERMINAL
379,T127,66,USED_TERMINAL
379,T130,55,USED_TERMINAL
379,T131,44,USED_TERMINAL
379,T144,59,USED_TERMINAL
379,T150,50,USED_TERMINAL
379,T171,57,USED_TERMINAL
379,T175,53,USED_TERMINAL
379,T197,64,USED_TERMINAL
380,T18,32,USED_TERMINAL
380,T54,28,USED_TERMINAL
380,T58,32,USED_TERMINAL
380,T63,43,USED_TERMINAL
380,T65,37,USED_TERMINAL
380,T81,34,USED_TERMINAL
380,T94,35,USED_TERMINAL
380,T96,40,USED_TERMINAL
380,T99,36,USED_TERMINAL
380,T113,47,USED_TERMINAL
380,T124,34,USED_TERMINAL
380,T127,28,USED_TERMINAL
380,T130,39,USED_TERMINAL
380,T143,41,USED_TERMINAL
380,T197,45,USED_TERMINAL
381,T10,25,USED_TERMINAL
381,T12,37,USED_TERMINAL
381,T18,35,USED_TERMINAL
381,T54,26,USED_TERMINAL
381,T58,25,USED_TERMINAL
381,T96,31,USED_TERMINAL
381,T97,27,USED_TERMINAL
381,T114,24,USED_TERMINAL
381,T124,33,USED_TERMINAL
381,T130,25,USED_TERMINAL
381,T140,34,USED_TERMINAL
381,T150,31,USED_TERMINAL
381,T155,25,USED_TERMINAL
381,T170,34,USED_TERMINAL
381,T171,33,USED_TERMINAL
381,T179,24,USED_TERMINAL
382,T43,90,USED_TERMINAL
382,T63,91,USED_TERMINAL
382,T85,81,USED_TERMINAL
382,T94,73,USED_TERMINAL
382,T105,87,USED_TERMINAL
382,T112,96,USED_TERMINAL
382,T119,73,USED_TERMINAL
382,T120,82,USED_TERMINAL
382,T126,79,USED_TERMINAL
382,T168,85,USED_TERMINAL
383,T35,105,USED_TERMINAL
383,T91,129,USED_TERMINAL
383,T109,123,USED_TERMINAL
383,T167,110,USED_TERMINAL
383,T174,108,USED_TERMINAL
384,T10,14,USED_TERMINAL
384,T12,10,USED_TERMINAL
384,T18,8,USED_TERMINAL
384,T54,19,USED_TERMINAL
384,T58,7,USED_TERMINAL
384,T81,13,USED_TERMINAL
384,T96,15,USED_TERMINAL
384,T99,16,USED_TERMINAL
384,T114,19,USED_TERMINAL
384,T124,19,USED_TERMINAL
384,T130,16,USED_TERMINAL
384,T140,15,USED_TERMINAL
384,T150,20,USED_TERMINAL
384,T170,12,USED_TERMINAL
384,T171,18,USED_TERMINAL
384,T179,11,USED_TERMINAL
385,T0,9,USED_TERMINAL
385,T5,14,USED_TERMINAL
385,T29,13,USED_TERMINAL
385,T46,9,USED_TERMINAL
385,T87,11,USED_TERMINAL
385,T117,6,USED_TERMINAL
385,T119,13,USED_TERMINAL
385,T128,8,USED_TERMINAL
385,T143,10,USED_TERMINAL
385,T144,11,USED_TERMINAL
385,T145,5,USED_TERMINAL
385,T160,11,USED_TERMINAL
385,T164,11,USED_TERMINAL
385,T190,8,USED_TERMINAL
385,T198,13,USED_TERMINAL
386,T47,63,USED_TERMINAL
386,T76,59,USED_TERMINAL
386,T86,69,USED_TERMINAL
386,T121,71,USED_TERMINAL
386,T134,72,USED_TERMINAL
386,T135,58,USED_TERMINAL
